url,projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions,merged,markedAsMerged,reasonForRejection
https://github.com/dropwizard/metrics/pull/69,dropwizard/metrics,69,1,60,115,1,1,0,1,,,
https://github.com/spring-projects/spring-framework/pull/244,spring-projects/spring-framework,244,1,74,137,8,3,1,2,,,
https://github.com/libgdx/libgdx/pull/2846,libgdx/libgdx,2846,1,47,126,1,1,0,1,,,
https://github.com/square/okhttp/pull/1299,square/okhttp,1299,3,326,1298,77,1,1,0,,,
https://github.com/spring-projects/spring-framework/pull/471,spring-projects/spring-framework,471,2,28,44,7,2,1,1,,,
https://github.com/dropwizard/metrics/pull/507,dropwizard/metrics,507,1,47,155,1,1,0,1,,,
https://github.com/spring-projects/spring-framework/pull/332,spring-projects/spring-framework,332,1,124,212,2,1,1,0,,,
https://github.com/facebook/presto/pull/2765,facebook/presto,2765,2,59,104,7,2,2,0,,,
https://github.com/elastic/elasticsearch/pull/7637,elastic/elasticsearch,7637,1,142,286,7,1,1,0,,,
https://github.com/spring-projects/spring-framework/pull/472,spring-projects/spring-framework,472,2,87,124,6,1,1,0,,,
https://github.com/libgdx/libgdx/pull/2587,libgdx/libgdx,2587,2,31,66,5,2,1,1,,,
https://github.com/dropwizard/metrics/pull/66,dropwizard/metrics,66,1,120,317,11,1,1,0,,,
https://github.com/facebook/presto/pull/1960,facebook/presto,1960,6,263,516,53,2,1,1,,,
https://github.com/dropwizard/dropwizard/pull/607,dropwizard/dropwizard,607,1,9,7,1,1,0,1,,,
https://github.com/libgdx/libgdx/pull/1325,libgdx/libgdx,1325,1,28,37,3,1,1,0,,,
https://github.com/spring-projects/spring-framework/pull/460,spring-projects/spring-framework,460,1,0,0,0,0,0,0,,,
https://github.com/elastic/elasticsearch/pull/11180,elastic/elasticsearch,11180,4,301,412,29,5,1,4,,,
https://github.com/facebook/presto/pull/2726,facebook/presto,2726,1,14,22,1,1,0,1,,,
https://github.com/spring-projects/spring-framework/pull/371,spring-projects/spring-framework,371,2,90,273,5,2,1,1,,,
https://github.com/libgdx/libgdx/pull/2941,libgdx/libgdx,2941,2,180,380,24,3,1,2,,,
https://github.com/elastic/elasticsearch/pull/3976,elastic/elasticsearch,3976,6,76,104,25,11,3,8,,,
https://github.com/elastic/elasticsearch/pull/11109,elastic/elasticsearch,11109,1,8,14,1,1,0,1,,,
https://github.com/netty/netty/pull/7,netty/netty,7,2,64,124,14,6,4,2,,,
https://github.com/spring-projects/spring-boot/pull/1815,spring-projects/spring-boot,1815,10,246,390,37,12,4,8,,,
https://github.com/elastic/elasticsearch/pull/7853,elastic/elasticsearch,7853,6,136,258,13,5,2,3,,,
https://github.com/dropwizard/metrics/pull/411,dropwizard/metrics,411,4,117,162,43,10,2,8,,,
https://github.com/dropwizard/metrics/pull/430,dropwizard/metrics,430,2,291,381,4,4,0,4,,,
https://github.com/netty/netty/pull/3951,netty/netty,3951,2,170,268,3,2,0,2,,,
https://github.com/dropwizard/metrics/pull/203,dropwizard/metrics,203,1,153,160,4,2,0,2,,,
https://github.com/square/okhttp/pull/801,square/okhttp,801,2,270,464,7,1,1,0,,,
https://github.com/elastic/elasticsearch/pull/9724,elastic/elasticsearch,9724,1,91,234,23,23,0,23,,,
https://github.com/square/okhttp/pull/1107,square/okhttp,1107,5,779,1762,5,1,1,0,,,
https://github.com/elastic/elasticsearch/pull/11191,elastic/elasticsearch,11191,16,424,1060,80,30,5,25,,,
https://github.com/dropwizard/dropwizard/pull/396,dropwizard/dropwizard,396,4,47,75,15,3,1,2,,,
https://github.com/elastic/elasticsearch/pull/10779,elastic/elasticsearch,10779,3,68,150,9,3,1,2,,,
https://github.com/square/okhttp/pull/457,square/okhttp,457,4,261,1305,8,2,1,1,,,
https://github.com/spring-projects/spring-framework/pull/382,spring-projects/spring-framework,382,2,167,320,33,33,0,33,,,
https://github.com/libgdx/libgdx/pull/2938,libgdx/libgdx,2938,1,322,812,1,1,0,1,,,
https://github.com/facebook/presto/pull/3188,facebook/presto,3188,1,158,293,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/12076,elastic/elasticsearch,12076,1,45,61,9,7,1,6,,,
https://github.com/dropwizard/dropwizard/pull/866,dropwizard/dropwizard,866,2,130,298,8,3,2,1,,,
https://github.com/elastic/elasticsearch/pull/5869,elastic/elasticsearch,5869,14,753,1681,15,10,1,9,,,
https://github.com/dropwizard/metrics/pull/416,dropwizard/metrics,416,3,18,8,3,3,0,3,,,
https://github.com/spring-projects/spring-boot/pull/1824,spring-projects/spring-boot,1824,7,180,311,31,10,3,7,,,
https://github.com/netty/netty/pull/1142,netty/netty,1142,11,541,918,86,53,4,49,,,
https://github.com/netty/netty/pull/1666,netty/netty,1666,2,241,376,10,2,1,1,,,
https://github.com/junit-team/junit/pull/977,junit-team/junit,977,10,223,335,98,24,2,22,,,
https://github.com/spring-projects/spring-boot/pull/1732,spring-projects/spring-boot,1732,1,42,82,4,1,1,0,,,
https://github.com/spring-projects/spring-boot/pull/285,spring-projects/spring-boot,285,2,153,296,8,1,1,0,,,
https://github.com/facebook/presto/pull/1409,facebook/presto,1409,2,88,176,3,2,1,1,,,
https://github.com/dropwizard/metrics/pull/785,dropwizard/metrics,785,2,45,100,24,2,1,1,,,
https://github.com/dropwizard/dropwizard/pull/185,dropwizard/dropwizard,185,1,20,29,4,1,1,0,,,
https://github.com/spring-projects/spring-boot/pull/1463,spring-projects/spring-boot,1463,1,9,12,0,0,0,0,,,
https://github.com/dropwizard/metrics/pull/468,dropwizard/metrics,468,1,38,53,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/9199,elastic/elasticsearch,9199,16,1734,2438,78,29,5,24,,,
https://github.com/netty/netty/pull/2753,netty/netty,2753,2,304,800,15,2,1,1,,,
https://github.com/dropwizard/dropwizard/pull/124,dropwizard/dropwizard,124,2,34,72,6,2,1,1,,,
https://github.com/netty/netty/pull/3627,netty/netty,3627,1,4,4,3,3,0,3,,,
https://github.com/netty/netty/pull/1968,netty/netty,1968,3,156,401,42,13,2,11,,,
https://github.com/dropwizard/dropwizard/pull/1044,dropwizard/dropwizard,1044,2,152,223,64,1,1,0,,,
https://github.com/spring-projects/spring-boot/pull/69,spring-projects/spring-boot,69,11,233,345,62,24,3,21,,,
https://github.com/spring-projects/spring-framework/pull/638,spring-projects/spring-framework,638,2,225,354,8,1,1,0,,,
https://github.com/elastic/elasticsearch/pull/2891,elastic/elasticsearch,2891,5,209,540,14,4,4,0,,,
https://github.com/dropwizard/metrics/pull/696,dropwizard/metrics,696,2,134,585,10,2,1,1,,,
https://github.com/dropwizard/metrics/pull/102,dropwizard/metrics,102,2,48,127,8,2,1,1,,,
https://github.com/spring-projects/spring-framework/pull/585,spring-projects/spring-framework,585,2,228,519,3,2,1,1,,,
https://github.com/elastic/elasticsearch/pull/9030,elastic/elasticsearch,9030,2,193,394,29,7,1,6,,,
https://github.com/square/okhttp/pull/244,square/okhttp,244,2,195,314,3,2,1,1,,,
https://github.com/junit-team/junit/pull/507,junit-team/junit,507,1,8,9,4,1,1,0,,,
https://github.com/facebook/presto/pull/2796,facebook/presto,2796,2,205,430,2,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/8363,elastic/elasticsearch,8363,2,137,411,16,1,1,0,,,
https://github.com/dropwizard/metrics/pull/808,dropwizard/metrics,808,2,56,97,4,2,1,1,,,
https://github.com/square/okhttp/pull/456,square/okhttp,456,13,1460,4568,101,6,1,5,,,
https://github.com/facebook/presto/pull/2114,facebook/presto,2114,3,287,589,4,3,1,2,,,
https://github.com/libgdx/libgdx/pull/360,libgdx/libgdx,360,1,240,792,2,1,1,0,,,
https://github.com/libgdx/libgdx/pull/81,libgdx/libgdx,81,6,111,260,20,5,2,3,,,
https://github.com/spring-projects/spring-boot/pull/604,spring-projects/spring-boot,604,1,33,55,2,1,0,1,,,
https://github.com/dropwizard/metrics/pull/743,dropwizard/metrics,743,3,314,397,4,4,0,4,,,
https://github.com/junit-team/junit/pull/949,junit-team/junit,949,4,578,697,11,2,2,0,,,
https://github.com/junit-team/junit/pull/598,junit-team/junit,598,3,210,322,5,4,0,4,,,
https://github.com/square/okhttp/pull/580,square/okhttp,580,3,526,1652,9,4,1,3,,,
https://github.com/facebook/presto/pull/2911,facebook/presto,2911,1,33,53,1,1,0,1,,,
https://github.com/dropwizard/metrics/pull/319,dropwizard/metrics,319,1,84,128,0,0,0,0,,,
https://github.com/elastic/elasticsearch/pull/9875,elastic/elasticsearch,9875,2,249,718,13,2,1,1,,,
https://github.com/junit-team/junit/pull/835,junit-team/junit,835,2,203,211,5,3,0,3,,,
https://github.com/facebook/presto/pull/1905,facebook/presto,1905,4,123,223,18,4,3,1,,,
https://github.com/libgdx/libgdx/pull/1203,libgdx/libgdx,1203,12,226,399,24,14,3,11,,,
https://github.com/dropwizard/dropwizard/pull/294,dropwizard/dropwizard,294,11,178,208,25,12,3,9,,,
https://github.com/dropwizard/metrics/pull/409,dropwizard/metrics,409,2,12,6,7,6,1,5,,,
https://github.com/libgdx/libgdx/pull/1194,libgdx/libgdx,1194,2,74,123,10,2,1,1,,,
https://github.com/dropwizard/dropwizard/pull/172,dropwizard/dropwizard,172,1,33,41,1,1,0,1,,,
https://github.com/dropwizard/metrics/pull/554,dropwizard/metrics,554,7,251,780,42,12,3,9,,,
https://github.com/dropwizard/dropwizard/pull/127,dropwizard/dropwizard,127,1,15,23,4,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/809,dropwizard/dropwizard,809,1,57,82,3,1,1,0,,,
https://github.com/dropwizard/metrics/pull/96,dropwizard/metrics,96,1,25,46,2,1,1,0,,,
https://github.com/libgdx/libgdx/pull/2497,libgdx/libgdx,2497,1,101,307,1,1,0,1,,,
https://github.com/junit-team/junit/pull/865,junit-team/junit,865,1,241,283,0,0,0,0,,,
https://github.com/facebook/presto/pull/3048,facebook/presto,3048,1,45,78,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/3552,elastic/elasticsearch,3552,6,509,1649,66,6,4,2,,,
https://github.com/junit-team/junit/pull/472,junit-team/junit,472,9,84,111,35,15,3,12,,,
https://github.com/dropwizard/dropwizard/pull/68,dropwizard/dropwizard,68,1,22,25,2,1,1,0,,,
https://github.com/spring-projects/spring-boot/pull/470,spring-projects/spring-boot,470,5,119,225,18,7,2,5,,,
https://github.com/facebook/presto/pull/1613,facebook/presto,1613,1,18,27,1,1,0,1,,,
https://github.com/square/okhttp/pull/1086,square/okhttp,1086,15,1125,3557,53,4,1,3,,,
https://github.com/junit-team/junit/pull/974,junit-team/junit,974,2,82,186,5,2,1,1,,,
https://github.com/netty/netty/pull/158,netty/netty,158,1,21,70,3,1,1,0,,,
https://github.com/square/okhttp/pull/1633,square/okhttp,1633,3,593,2369,16,2,1,1,,,
https://github.com/netty/netty/pull/1923,netty/netty,1923,7,320,755,88,6,1,5,,,
https://github.com/square/okhttp/pull/1259,square/okhttp,1259,3,634,1642,7,1,1,0,,,
https://github.com/square/okhttp/pull/86,square/okhttp,86,8,956,2763,82,3,2,1,,,
https://github.com/square/okhttp/pull/735,square/okhttp,735,1,31,78,1,1,0,1,,,
https://github.com/spring-projects/spring-framework/pull/554,spring-projects/spring-framework,554,47,2244,7865,401,63,6,57,,,
https://github.com/spring-projects/spring-boot/pull/3032,spring-projects/spring-boot,3032,3,133,260,4,4,0,4,,,
https://github.com/libgdx/libgdx/pull/1843,libgdx/libgdx,1843,1,27,73,8,3,1,2,,,
https://github.com/spring-projects/spring-boot/pull/1652,spring-projects/spring-boot,1652,2,52,58,4,1,1,0,,,
https://github.com/junit-team/junit/pull/1020,junit-team/junit,1020,2,193,230,18,11,2,9,,,
https://github.com/facebook/presto/pull/304,facebook/presto,304,2,39,65,4,3,1,2,,,
https://github.com/square/okhttp/pull/561,square/okhttp,561,3,83,269,0,0,0,0,,,
https://github.com/facebook/presto/pull/3238,facebook/presto,3238,3,400,1672,16,12,2,10,,,
https://github.com/spring-projects/spring-framework/pull/433,spring-projects/spring-framework,433,1,33,41,1,1,0,1,,,
https://github.com/facebook/presto/pull/247,facebook/presto,247,3,68,111,9,2,1,1,,,
https://github.com/dropwizard/dropwizard/pull/1014,dropwizard/dropwizard,1014,1,43,4,22,20,1,19,,,
https://github.com/facebook/presto/pull/2123,facebook/presto,2123,2,42,68,0,0,0,0,,,
https://github.com/junit-team/junit/pull/385,junit-team/junit,385,2,68,101,11,5,2,3,,,
https://github.com/dropwizard/dropwizard/pull/1067,dropwizard/dropwizard,1067,2,102,169,5,5,0,5,,,
https://github.com/netty/netty/pull/279,netty/netty,279,1,17,41,1,1,0,1,,,
https://github.com/libgdx/libgdx/pull/962,libgdx/libgdx,962,1,207,768,0,0,0,0,,,
https://github.com/spring-projects/spring-boot/pull/79,spring-projects/spring-boot,79,1,28,28,1,1,0,1,,,
https://github.com/libgdx/libgdx/pull/2218,libgdx/libgdx,2218,1,116,167,1,1,0,1,,,
https://github.com/junit-team/junit/pull/657,junit-team/junit,657,1,29,36,11,3,1,2,,,
https://github.com/elastic/elasticsearch/pull/9982,elastic/elasticsearch,9982,6,600,904,14,12,2,10,,,
https://github.com/junit-team/junit/pull/922,junit-team/junit,922,4,87,128,0,0,0,0,,,
https://github.com/dropwizard/metrics/pull/604,dropwizard/metrics,604,1,114,170,31,7,2,5,,,
https://github.com/junit-team/junit/pull/904,junit-team/junit,904,3,66,85,23,6,2,4,,,
https://github.com/square/okhttp/pull/598,square/okhttp,598,2,195,1017,3,2,1,1,,,
https://github.com/facebook/presto/pull/203,facebook/presto,203,8,321,501,33,5,3,2,,,
https://github.com/facebook/presto/pull/2866,facebook/presto,2866,3,183,288,2,2,0,2,,,
https://github.com/square/okhttp/pull/911,square/okhttp,911,2,149,178,6,4,1,3,,,
https://github.com/dropwizard/dropwizard/pull/467,dropwizard/dropwizard,467,4,208,335,10,1,1,0,,,
https://github.com/junit-team/junit/pull/773,junit-team/junit,773,10,428,551,74,17,2,15,,,
https://github.com/spring-projects/spring-boot/pull/2620,spring-projects/spring-boot,2620,3,161,295,7,1,1,0,,,
https://github.com/dropwizard/metrics/pull/685,dropwizard/metrics,685,2,129,295,36,4,1,3,,,
https://github.com/facebook/presto/pull/76,facebook/presto,76,7,87,126,15,5,1,4,,,
https://github.com/dropwizard/dropwizard/pull/143,dropwizard/dropwizard,143,2,71,208,3,2,1,1,,,
https://github.com/spring-projects/spring-boot/pull/2705,spring-projects/spring-boot,2705,1,9,16,2,1,0,1,,,
https://github.com/libgdx/libgdx/pull/2698,libgdx/libgdx,2698,1,34,48,14,1,1,0,,,
https://github.com/dropwizard/metrics/pull/545,dropwizard/metrics,545,1,44,69,6,1,1,0,,,
https://github.com/elastic/elasticsearch/pull/6864,elastic/elasticsearch,6864,8,288,327,26,10,4,6,,,
https://github.com/libgdx/libgdx/pull/2078,libgdx/libgdx,2078,1,152,648,8,1,1,0,,,
https://github.com/square/okhttp/pull/1220,square/okhttp,1220,6,602,1400,62,7,2,5,,,
https://github.com/spring-projects/spring-framework/pull/146,spring-projects/spring-framework,146,4,0,0,0,0,0,0,,,
https://github.com/spring-projects/spring-framework/pull/678,spring-projects/spring-framework,678,1,0,0,0,0,0,0,,,
https://github.com/spring-projects/spring-framework/pull/173,spring-projects/spring-framework,173,1,61,144,15,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/751,dropwizard/dropwizard,751,1,50,72,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/7852,elastic/elasticsearch,7852,1,139,171,1,1,0,1,,,
https://github.com/spring-projects/spring-boot/pull/2683,spring-projects/spring-boot,2683,4,81,127,14,6,2,4,,,
https://github.com/spring-projects/spring-framework/pull/811,spring-projects/spring-framework,811,1,22,7,1,1,0,1,,,
https://github.com/spring-projects/spring-boot/pull/2809,spring-projects/spring-boot,2809,15,195,239,20,12,3,9,,,
https://github.com/libgdx/libgdx/pull/438,libgdx/libgdx,438,1,180,288,3,1,1,0,,,
https://github.com/netty/netty/pull/1,netty/netty,1,1,131,164,3,2,0,2,,,
https://github.com/facebook/presto/pull/1753,facebook/presto,1753,1,13,16,2,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/4161,elastic/elasticsearch,4161,22,803,2058,177,50,4,46,,,
https://github.com/facebook/presto/pull/35,facebook/presto,35,3,86,106,5,5,0,5,,,
https://github.com/elastic/elasticsearch/pull/10969,elastic/elasticsearch,10969,2,24,42,7,4,1,3,,,
https://github.com/dropwizard/metrics/pull/779,dropwizard/metrics,779,13,243,334,69,10,1,9,,,
https://github.com/elastic/elasticsearch/pull/3525,elastic/elasticsearch,3525,1,169,388,0,0,0,0,,,
https://github.com/elastic/elasticsearch/pull/10374,elastic/elasticsearch,10374,2,103,210,28,4,1,3,,,
https://github.com/netty/netty/pull/2967,netty/netty,2967,1,22,26,1,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/225,dropwizard/dropwizard,225,1,24,45,4,4,0,4,,,
https://github.com/junit-team/junit/pull/510,junit-team/junit,510,1,23,27,4,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/6151,elastic/elasticsearch,6151,2,362,1238,2,2,0,2,,,
https://github.com/square/okhttp/pull/516,square/okhttp,516,3,273,1085,5,1,1,0,,,
https://github.com/elastic/elasticsearch/pull/2276,elastic/elasticsearch,2276,4,148,397,11,4,2,2,,,
https://github.com/dropwizard/dropwizard/pull/542,dropwizard/dropwizard,542,4,74,92,9,2,1,1,,,
https://github.com/dropwizard/metrics/pull/654,dropwizard/metrics,654,6,119,175,7,7,0,7,,,
https://github.com/libgdx/libgdx/pull/2708,libgdx/libgdx,2708,1,24,25,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/1692,elastic/elasticsearch,1692,1,16,19,1,1,0,1,,,
https://github.com/square/okhttp/pull/66,square/okhttp,66,15,922,2443,107,18,1,17,,,
https://github.com/square/okhttp/pull/1298,square/okhttp,1298,3,257,315,0,0,0,0,,,
https://github.com/spring-projects/spring-boot/pull/1267,spring-projects/spring-boot,1267,6,43,47,19,9,2,7,,,
https://github.com/spring-projects/spring-framework/pull/535,spring-projects/spring-framework,535,1,171,253,18,18,0,18,,,
https://github.com/dropwizard/metrics/pull/103,dropwizard/metrics,103,4,339,758,43,6,1,5,,,
https://github.com/elastic/elasticsearch/pull/2338,elastic/elasticsearch,2338,5,181,501,18,7,3,4,,,
https://github.com/facebook/presto/pull/807,facebook/presto,807,3,258,335,10,3,2,1,,,
https://github.com/elastic/elasticsearch/pull/10814,elastic/elasticsearch,10814,6,565,1779,14,10,0,10,,,
https://github.com/spring-projects/spring-framework/pull/321,spring-projects/spring-framework,321,1,210,436,1,1,0,1,,,
https://github.com/netty/netty/pull/3227,netty/netty,3227,1,362,290,52,1,1,0,,,
https://github.com/spring-projects/spring-boot/pull/755,spring-projects/spring-boot,755,2,100,146,7,5,2,3,,,
https://github.com/netty/netty/pull/3304,netty/netty,3304,2,612,1909,11,3,2,1,,,
https://github.com/dropwizard/dropwizard/pull/453,dropwizard/dropwizard,453,6,286,501,13,8,1,7,,,
https://github.com/spring-projects/spring-framework/pull/364,spring-projects/spring-framework,364,4,0,0,0,0,0,0,,,
https://github.com/dropwizard/dropwizard/pull/730,dropwizard/dropwizard,730,2,42,77,5,1,1,0,,,
https://github.com/facebook/presto/pull/1549,facebook/presto,1549,3,107,325,8,2,1,1,,,
https://github.com/junit-team/junit/pull/636,junit-team/junit,636,2,21,33,0,0,0,0,,,
https://github.com/dropwizard/dropwizard/pull/546,dropwizard/dropwizard,546,8,94,100,46,18,7,11,,,
https://github.com/elastic/elasticsearch/pull/10463,elastic/elasticsearch,10463,1,326,725,6,4,1,3,,,
https://github.com/square/okhttp/pull/1046,square/okhttp,1046,24,1939,5005,202,30,2,28,,,
https://github.com/spring-projects/spring-framework/pull/245,spring-projects/spring-framework,245,1,170,268,5,1,1,0,,,
https://github.com/junit-team/junit/pull/554,junit-team/junit,554,1,68,107,0,0,0,0,,,
https://github.com/junit-team/junit/pull/905,junit-team/junit,905,8,70,91,30,14,3,11,,,
https://github.com/dropwizard/dropwizard/pull/257,dropwizard/dropwizard,257,1,5,0,2,2,0,2,,,
https://github.com/facebook/presto/pull/2090,facebook/presto,2090,1,6,3,0,0,0,0,,,
https://github.com/dropwizard/metrics/pull/202,dropwizard/metrics,202,3,163,168,7,4,1,3,,,
https://github.com/spring-projects/spring-framework/pull/304,spring-projects/spring-framework,304,2,138,986,2,2,0,2,,,
https://github.com/netty/netty/pull/2099,netty/netty,2099,1,38,56,4,1,1,0,,,
https://github.com/square/okhttp/pull/771,square/okhttp,771,2,106,175,8,2,2,0,,,
https://github.com/facebook/presto/pull/2304,facebook/presto,2304,1,59,123,3,1,1,0,,,
